listing_host_id,host_id,host_url,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,listing_id
5169,35130623,https://www.airbnb.com/users/show/35130623,Rosaria,6/6/2015,"Ragusa, Italy",within an hour,100%,100%,t,3,3,t,NULL
5170,36854752,https://www.airbnb.com/users/show/36854752,Rita,6/27/2015,"Monghidoro, Italy",N/A,N/A,N/A,f,1,2,f,NULL
5171,11628377,https://www.airbnb.com/users/show/11628377,Giulia,1/25/2014,"Trentino-South Tyrol, Italy",N/A,N/A,N/A,f,1,1,t,NULL
5172,62002184,https://www.airbnb.com/users/show/62002184,Giampiero,3/7/2016,NULL,N/A,N/A,N/A,f,1,1,f,NULL
5173,62071406,https://www.airbnb.com/users/show/62071406,Rosetta,3/8/2016,NULL,N/A,N/A,N/A,f,1,1,f,NULL
5174,13569646,https://www.airbnb.com/users/show/13569646,Calogero,3/26/2014,NULL,within an hour,100%,100%,f,3,3,t,NULL
5175,7418896,https://www.airbnb.com/users/show/7418896,Nunziata,7/11/2013,"Sicily, Italy",N/A,N/A,N/A,f,1,3,f,NULL
5176,6353687,https://www.airbnb.com/users/show/6353687,Luca,5/12/2013,NULL,within an hour,100%,96%,t,6,40,t,NULL
5177,30044581,https://www.airbnb.com/users/show/30044581,Maria Grazia,3/26/2015,NULL,within a few hours,100%,0%,f,3,3,t,NULL
5178,16463996,https://www.airbnb.com/users/show/16463996,Giuseppe,6/6/2014,"Pizzolungo, Italy",within an hour,100%,100%,f,2,3,t,NULL
5179,58841243,https://www.airbnb.com/users/show/58841243,Salvatore,2/15/2016,"Pachino, Italy",within an hour,100%,50%,f,3,3,t,NULL
5180,9485185,https://www.airbnb.com/users/show/9485185,Michi,10/17/2013,"Palermo, Italy",within an hour,100%,100%,f,4,4,t,NULL
5181,62168009,https://www.airbnb.com/users/show/62168009,Zaira,3/8/2016,"Trapani, Italy",N/A,N/A,67%,f,3,3,f,NULL
5182,60064926,https://www.airbnb.com/users/show/60064926,Matteo,2/23/2016,"Trapani, Italy",within an hour,100%,100%,f,1,3,t,NULL
5183,25060590,https://www.airbnb.com/users/show/25060590,Ennio,12/21/2014,"Palermo, Italy",within an hour,100%,92%,f,4,4,t,NULL
5184,9283890,https://www.airbnb.com/users/show/9283890,Maria,10/7/2013,Italy,within a few hours,100%,82%,f,10,13,t,NULL
5185,62214117,https://www.airbnb.com/users/show/62214117,Stefania,3/9/2016,"Carini, Italy",within an hour,100%,100%,f,1,2,t,NULL
5186,12676707,https://www.airbnb.com/users/show/12676707,Mario E Virginie,2/28/2014,"Ragalna, Italy",within a few hours,100%,94%,t,10,33,t,NULL
5187,62234562,https://www.airbnb.com/users/show/62234562,Mariaornella,3/9/2016,NULL,N/A,N/A,100%,f,3,3,f,NULL
5188,26094900,https://www.airbnb.com/users/show/26094900,Lucio,1/14/2015,"Düsseldorf, Germany",N/A,N/A,N/A,f,6,6,t,NULL
5189,26094900,https://www.airbnb.com/users/show/26094900,Lucio,1/14/2015,"Düsseldorf, Germany",N/A,N/A,N/A,f,6,6,t,NULL
5190,2560773,https://www.airbnb.com/users/show/2560773,Veronica,6/6/2012,"Syracuse, Italy",N/A,N/A,N/A,f,1,2,f,NULL
5191,62266884,https://www.airbnb.com/users/show/62266884,Fabrizio,3/9/2016,"Favara, Italy",N/A,N/A,N/A,f,2,2,f,NULL
5192,31011417,https://www.airbnb.com/users/show/31011417,Giovanni,4/11/2015,Italy,within an hour,100%,100%,f,6,6,t,NULL
5193,62055592,https://www.airbnb.com/users/show/62055592,Villa Giuliana,3/8/2016,"Trapani, Italy",N/A,N/A,100%,f,1,1,t,NULL
5194,37198677,https://www.airbnb.com/users/show/37198677,Martina,7/1/2015,NULL,N/A,N/A,N/A,f,1,2,t,NULL
5195,62354991,https://www.airbnb.com/users/show/62354991,Francesco,3/10/2016,"Syracuse, Italy",within an hour,100%,100%,f,2,2,t,NULL
5196,3415527,https://www.airbnb.com/users/show/3415527,Alessandro,8/29/2012,"Palermo, Italy",within a day,100%,83%,f,1,1,t,NULL
5197,38336086,https://www.airbnb.com/users/show/38336086,Edoardo Salvatore,7/13/2015,"Messina, Italy",N/A,N/A,N/A,f,1,3,t,NULL
5198,62396853,https://www.airbnb.com/users/show/62396853,Emanuele,3/10/2016,"Noto, Italy",a few days or more,0%,N/A,f,3,6,t,NULL
5199,38223464,https://www.airbnb.com/users/show/38223464,Francesco,7/12/2015,"Rometta, Italy",within an hour,100%,100%,f,1,1,t,NULL
5200,6668343,https://www.airbnb.com/users/show/6668343,Marco,5/31/2013,"Palermo, Italy",within an hour,100%,100%,f,3,3,f,NULL
5201,62423266,https://www.airbnb.com/users/show/62423266,Marco,3/10/2016,NULL,N/A,N/A,N/A,f,2,5,t,NULL
5202,28272142,https://www.airbnb.com/users/show/28272142,Antonella,2/24/2015,"Sortino, Italy",N/A,N/A,100%,f,2,3,f,NULL
5203,56438722,https://www.airbnb.com/users/show/56438722,Marina,1/28/2016,"Palermo, Italy",within an hour,100%,100%,f,10,10,t,NULL
5204,62358340,https://www.airbnb.com/users/show/62358340,Rosemary,3/10/2016,"Marsala, Italy",a few days or more,0%,0%,f,4,7,f,NULL
5205,61435200,https://www.airbnb.com/users/show/61435200,Vincenzo,3/3/2016,"Syracuse, Italy",N/A,N/A,N/A,f,1,1,t,NULL
5206,62358340,https://www.airbnb.com/users/show/62358340,Rosemary,3/10/2016,"Marsala, Italy",a few days or more,0%,0%,f,4,7,f,NULL
5207,62271782,https://www.airbnb.com/users/show/62271782,Bartolo,3/9/2016,"Lipari, Italy",within an hour,100%,100%,t,4,4,t,NULL
5208,17759717,https://www.airbnb.com/users/show/17759717,Dario,7/7/2014,"Syracuse, Italy",within a day,100%,0%,f,7,10,t,NULL
5209,59760611,https://www.airbnb.com/users/show/59760611,Giacomo,2/21/2016,"Casorate Sempione, Italy",within an hour,90%,94%,t,3,4,t,NULL
5210,62562877,https://www.airbnb.com/users/show/62562877,Vincenza,3/11/2016,"Avola, Italy",N/A,N/A,100%,f,1,1,t,NULL
5211,6851636,https://www.airbnb.com/users/show/6851636,Francesco,6/11/2013,"San Vito Lo Capo, Italy",within an hour,100%,100%,f,18,18,t,NULL
5212,62620262,https://www.airbnb.com/users/show/62620262,Concetta,3/12/2016,"Palermo, Italy",within an hour,100%,100%,f,5,8,t,NULL
5213,26892222,https://www.airbnb.com/users/show/26892222,Silvia,1/29/2015,"Catania, Italy",within an hour,100%,86%,f,3,5,t,NULL
5214,30436060,https://www.airbnb.com/users/show/30436060,Laura,4/1/2015,"Santa Flavia, Italy",within a few hours,100%,74%,f,4,4,t,NULL
5215,62682449,https://www.airbnb.com/users/show/62682449,Peppe,3/12/2016,NULL,N/A,N/A,N/A,f,1,3,t,NULL
5216,14820079,https://www.airbnb.com/users/show/14820079,Giovanni,4/28/2014,"Syracuse, Italy",N/A,N/A,N/A,f,2,17,t,NULL
5217,11624059,https://www.airbnb.com/users/show/11624059,Francesco,1/25/2014,"Syracuse, Italy",within an hour,100%,100%,t,3,3,t,NULL
5218,27394391,https://www.airbnb.com/users/show/27394391,Davide,2/8/2015,"Legnano, Italy",within an hour,100%,90%,t,7,7,t,NULL
5219,62725015,https://www.airbnb.com/users/show/62725015,Marcello,3/13/2016,"Palermo, Italy",within an hour,100%,0%,f,1,1,t,NULL
5220,28272142,https://www.airbnb.com/users/show/28272142,Antonella,2/24/2015,"Sortino, Italy",N/A,N/A,100%,f,2,3,f,NULL
5221,9602300,https://www.airbnb.com/users/show/9602300,Vinx,10/23/2013,"Rome, Italy",within an hour,100%,97%,t,2,3,t,NULL
5222,44734289,https://www.airbnb.com/users/show/44734289,Marcello,9/21/2015,"Ragusa, Italy",within a few hours,90%,100%,f,4,4,t,NULL
5223,22911976,https://www.airbnb.com/users/show/22911976,Fabiola,10/24/2014,"Castellammare del Golfo, Italy",within an hour,100%,98%,t,8,8,t,NULL
5224,48763089,https://www.airbnb.com/users/show/48763089,Sebastiano,11/11/2015,"Avola, Italy",a few days or more,0%,N/A,f,1,2,t,NULL
5225,62907624,https://www.airbnb.com/users/show/62907624,Massimo,3/14/2016,"Catania, Italy",within an hour,90%,97%,t,9,10,t,NULL
5226,2090082,https://www.airbnb.com/users/show/2090082,Arturo,4/7/2012,"Roccalumera, Italy",within an hour,100%,94%,t,9,14,t,NULL
5227,62918242,https://www.airbnb.com/users/show/62918242,Nino,3/14/2016,NULL,N/A,N/A,N/A,f,1,1,t,NULL
5228,62920105,https://www.airbnb.com/users/show/62920105,Ivan,3/14/2016,"Trapani, Italy",N/A,N/A,100%,t,1,1,t,NULL
5229,8099076,https://www.airbnb.com/users/show/8099076,Simonetta,8/12/2013,"Palermo, Italy",N/A,N/A,100%,f,1,1,t,NULL
5230,62907624,https://www.airbnb.com/users/show/62907624,Massimo,3/14/2016,"Catania, Italy",within an hour,90%,97%,t,9,10,t,NULL
5231,4073265,https://www.airbnb.com/users/show/4073265,Vanessa,11/6/2012,"Catania, Italy",within an hour,100%,100%,f,2,2,f,NULL
5232,62907624,https://www.airbnb.com/users/show/62907624,Massimo,3/14/2016,"Catania, Italy",within an hour,90%,97%,t,9,10,t,NULL
5233,60264054,https://www.airbnb.com/users/show/60264054,Veronica,2/24/2016,"Catania, Italy",N/A,N/A,N/A,f,1,1,f,NULL
5234,49022874,https://www.airbnb.com/users/show/49022874,Luigi E Simona,11/14/2015,"Syracuse, Italy",within an hour,100%,98%,f,2,2,t,NULL
5235,62907624,https://www.airbnb.com/users/show/62907624,Massimo,3/14/2016,"Catania, Italy",within an hour,90%,97%,t,9,10,t,NULL
5236,26718587,https://www.airbnb.com/users/show/26718587,Vincenzo,1/26/2015,"Cefalù, Italy",within an hour,100%,100%,f,31,31,t,NULL
5237,63046642,https://www.airbnb.com/users/show/63046642,Roberto,3/15/2016,"Ferrara, Italy",within an hour,100%,100%,t,1,2,t,NULL
5238,63047379,https://www.airbnb.com/users/show/63047379,Francesco,3/15/2016,"Palermo, Italy",N/A,N/A,N/A,f,1,2,f,NULL
5239,63053518,https://www.airbnb.com/users/show/63053518,Malaclà,3/15/2016,"Noto, Italy",within an hour,100%,100%,t,4,4,t,NULL
5240,5442362,https://www.airbnb.com/users/show/5442362,Madilia,3/13/2013,"Sicily, Italy",N/A,N/A,N/A,f,4,6,t,NULL
5241,6303015,https://www.airbnb.com/users/show/6303015,Amanda,5/9/2013,"Palermo, Italy",within an hour,100%,100%,t,13,22,t,NULL
5242,58128418,https://www.airbnb.com/users/show/58128418,Alberto,2/10/2016,"Portici, Italy",within a few hours,100%,100%,f,2,3,t,NULL
5243,46784117,https://www.airbnb.com/users/show/46784117,Pietro Nicola,10/17/2015,"Sicily, Italy",within a day,100%,67%,f,5,5,t,NULL
5244,47242424,https://www.airbnb.com/users/show/47242424,Cesare,10/23/2015,"Syracuse, Italy",within an hour,100%,100%,t,12,12,t,NULL
5245,63236313,https://www.airbnb.com/users/show/63236313,Salvatore,3/16/2016,"Cefalù, Italy",within an hour,100%,100%,t,1,1,t,NULL
5246,63053518,https://www.airbnb.com/users/show/63053518,Malaclà,3/15/2016,"Noto, Italy",within an hour,100%,100%,t,4,4,t,NULL
5247,11282570,https://www.airbnb.com/users/show/11282570,Celeste,1/14/2014,"Aci Trezza, Italy",within an hour,100%,100%,f,1,1,t,NULL
5248,6370621,https://www.airbnb.com/users/show/6370621,Benny,5/13/2013,"Syracuse, Italy",within a few hours,100%,75%,t,117,168,t,NULL
5249,63270314,https://www.airbnb.com/users/show/63270314,Paolo,3/16/2016,"Avola, Italy",within an hour,100%,100%,t,1,2,t,NULL
5250,23019634,https://www.airbnb.com/users/show/23019634,Rossella,10/27/2014,"Ragusa, Italy",N/A,N/A,N/A,f,1,2,f,NULL
5251,9477062,https://www.airbnb.com/users/show/9477062,Alessia,10/17/2013,"Catania, Italy",within a few hours,100%,97%,f,7,15,t,NULL
5252,9378039,https://www.airbnb.com/users/show/9378039,Silvia,10/12/2013,"Montevago, Italy",within an hour,100%,100%,f,1,2,t,NULL
5253,63339459,https://www.airbnb.com/users/show/63339459,Angelica,3/17/2016,"Sicily, Italy",N/A,N/A,N/A,f,1,1,t,NULL
5254,63350682,https://www.airbnb.com/users/show/63350682,Giuliana,3/17/2016,"Sicily, Italy",N/A,N/A,0%,f,1,1,f,NULL
5255,63369827,https://www.airbnb.com/users/show/63369827,Sebastiano,3/17/2016,"Syracuse, Italy",within an hour,100%,100%,f,2,2,t,NULL
5256,63374182,https://www.airbnb.com/users/show/63374182,Graziana,3/17/2016,"Taormina, Italy",within an hour,100%,100%,t,1,1,t,NULL
5257,5048091,https://www.airbnb.com/users/show/5048091,Emanuele,2/11/2013,"Taormina, Italy",within an hour,100%,100%,NULL,26,41,t,NULL
5258,58609271,https://www.airbnb.com/users/show/58609271,Anna,2/13/2016,"Marzamemi, Italy",within an hour,100%,100%,f,3,4,t,NULL
5259,63375631,https://www.airbnb.com/users/show/63375631,Franco Donato,3/17/2016,"Rome, Italy",N/A,N/A,N/A,f,2,2,t,NULL
5260,23325475,https://www.airbnb.com/users/show/23325475,Luigi,11/4/2014,"Giarre, Italy",N/A,N/A,33%,f,1,3,f,NULL
5261,62969241,https://www.airbnb.com/users/show/62969241,Danilo,3/14/2016,"Trapani, Italy",N/A,N/A,67%,f,1,4,t,NULL
5262,57494348,https://www.airbnb.com/users/show/57494348,Sino,2/5/2016,"Sciacca, Italy",within an hour,100%,100%,f,1,1,t,NULL
5263,62234562,https://www.airbnb.com/users/show/62234562,Mariaornella,3/9/2016,NULL,N/A,N/A,100%,f,3,3,f,NULL
5264,3040406,https://www.airbnb.com/users/show/3040406,Francesca,7/24/2012,"Santa Venerina, Italy",within an hour,100%,100%,t,10,11,t,NULL
5265,63485822,https://www.airbnb.com/users/show/63485822,Paola,3/18/2016,NULL,N/A,N/A,0%,f,2,2,f,NULL
5266,2196182,https://www.airbnb.com/users/show/2196182,Ignazio,4/22/2012,"Marsala, Italy",within an hour,100%,100%,t,2,3,t,NULL
5267,63623778,https://www.airbnb.com/users/show/63623778,Sofia,3/19/2016,"Palermo, Italy",within an hour,100%,100%,t,1,4,t,NULL
5268,33822014,https://www.airbnb.com/users/show/33822014,Marco,5/20/2015,"Campofelice di Roccella, Italy",within an hour,100%,100%,f,5,8,t,NULL
5269,60715954,https://www.airbnb.com/users/show/60715954,Nazzareno,2/28/2016,"Palermo, Italy",within an hour,100%,N/A,f,2,2,t,NULL
5270,7643409,https://www.airbnb.com/users/show/7643409,Ai Tintori,7/22/2013,"Palermo, Italy",within an hour,100%,60%,f,3,5,t,NULL
5271,63708181,https://www.airbnb.com/users/show/63708181,Alessandro,3/20/2016,"Palermo, Italy",within an hour,100%,100%,f,4,5,t,NULL
5272,63712785,https://www.airbnb.com/users/show/63712785,Giovanna,3/20/2016,"Florence, Italy",within an hour,100%,100%,t,2,2,t,NULL
5273,63732248,https://www.airbnb.com/users/show/63732248,Caterina,3/20/2016,NULL,within an hour,100%,100%,f,2,2,t,NULL
5274,63763562,https://www.airbnb.com/users/show/63763562,Lucia Vanessa,3/20/2016,"Scicli, Italy",N/A,N/A,N/A,f,2,2,t,NULL
5275,34909299,https://www.airbnb.com/users/show/34909299,Samantha,6/3/2015,"Palermo, Italy",N/A,N/A,0%,f,4,13,t,NULL
5276,63851703,https://www.airbnb.com/users/show/63851703,Marzia,3/21/2016,"Palermo, Italy",within an hour,100%,100%,t,2,2,t,NULL
5277,63855197,https://www.airbnb.com/users/show/63855197,Laura,3/21/2016,NULL,within an hour,100%,100%,f,1,1,t,NULL
5278,63883058,https://www.airbnb.com/users/show/63883058,Mimma,3/21/2016,NULL,N/A,N/A,N/A,f,1,2,f,NULL
5279,63902586,https://www.airbnb.com/users/show/63902586,Rebecca,3/21/2016,NULL,within a day,100%,55%,f,1,2,t,NULL
5280,225590,https://www.airbnb.com/users/show/225590,Loredana,9/6/2010,"Palermo, Italy",N/A,N/A,N/A,f,1,3,t,NULL
5281,35862567,https://www.airbnb.com/users/show/35862567,Federica,6/15/2015,"Palermo, Italy",within an hour,100%,100%,t,5,5,t,NULL
5282,35862567,https://www.airbnb.com/users/show/35862567,Federica,6/15/2015,"Palermo, Italy",within an hour,100%,100%,t,5,5,t,NULL
5283,41385110,https://www.airbnb.com/users/show/41385110,Graziella,8/13/2015,"Catania, Italy",N/A,N/A,N/A,f,1,2,t,NULL
5284,29623924,https://www.airbnb.com/users/show/29623924,Maurizio,3/19/2015,"Palermo, Italy",within an hour,100%,100%,f,1,3,f,NULL
5285,15798410,https://www.airbnb.com/users/show/15798410,Flora,5/21/2014,"Chiaramonte Gulfi, Italy",within an hour,100%,67%,f,3,5,t,NULL
5286,15798410,https://www.airbnb.com/users/show/15798410,Flora,5/21/2014,"Chiaramonte Gulfi, Italy",within an hour,100%,67%,f,3,5,t,NULL
5287,64038851,https://www.airbnb.com/users/show/64038851,Giuseppe,3/22/2016,"Alcamo, Italy",within an hour,100%,100%,t,1,1,t,NULL
5288,64075590,https://www.airbnb.com/users/show/64075590,Thu Ha,3/22/2016,"Syracuse, Italy",N/A,N/A,N/A,f,4,4,f,NULL
5289,62168009,https://www.airbnb.com/users/show/62168009,Zaira,3/8/2016,"Trapani, Italy",N/A,N/A,67%,f,3,3,f,NULL
5290,38995603,https://www.airbnb.com/users/show/38995603,Marinella,7/20/2015,NULL,within an hour,100%,0%,f,7,7,f,NULL
5291,26094900,https://www.airbnb.com/users/show/26094900,Lucio,1/14/2015,"Düsseldorf, Germany",N/A,N/A,N/A,f,6,6,t,NULL
5292,64143032,https://www.airbnb.com/users/show/64143032,Francesco,3/23/2016,NULL,N/A,N/A,100%,NULL,2,2,t,NULL
5293,29725382,https://www.airbnb.com/users/show/29725382,Vincenzo,3/21/2015,"San Vito Lo Capo, Italy",within a few hours,100%,96%,f,3,3,t,NULL
5294,29725382,https://www.airbnb.com/users/show/29725382,Vincenzo,3/21/2015,"San Vito Lo Capo, Italy",within a few hours,100%,96%,f,3,3,t,NULL
5295,56566030,https://www.airbnb.com/users/show/56566030,Jonhatan E Marcella,1/29/2016,"Palermo, Italy",within an hour,100%,92%,t,11,13,t,NULL
5296,21282789,https://www.airbnb.com/users/show/21282789,Roberto,9/13/2014,"Piazza Armerina, Italy",within an hour,100%,100%,t,1,1,t,NULL
5297,64190815,https://www.airbnb.com/users/show/64190815,Ester,3/23/2016,NULL,a few days or more,0%,40%,f,2,2,t,NULL
5298,64217898,https://www.airbnb.com/users/show/64217898,Anna,3/23/2016,"Palermo, Italy",within an hour,100%,100%,f,3,3,t,NULL
5299,32258999,https://www.airbnb.com/users/show/32258999,Vivi,4/30/2015,"Palermo, Italy",within a day,100%,84%,t,6,6,t,NULL
5300,64258151,https://www.airbnb.com/users/show/64258151,Fabrizio,3/24/2016,"Erice, Italy",within an hour,100%,100%,f,1,1,f,NULL
5301,64296940,https://www.airbnb.com/users/show/64296940,Mariangela,3/24/2016,NULL,N/A,N/A,N/A,f,2,3,f,NULL
5302,62350538,https://www.airbnb.com/users/show/62350538,Francesco,3/10/2016,"Messina, Italy",N/A,N/A,N/A,f,2,2,f,NULL
5303,64307389,https://www.airbnb.com/users/show/64307389,Giuseppe,3/24/2016,"Agrigento, Italy",N/A,N/A,N/A,f,1,4,t,NULL
5304,54470907,https://www.airbnb.com/users/show/54470907,Innocenza,1/13/2016,NULL,within an hour,100%,50%,f,1,1,f,NULL
5305,6774834,https://www.airbnb.com/users/show/6774834,Monica,6/6/2013,"Palermo, Italy",N/A,N/A,N/A,f,2,2,t,NULL
5306,64198420,https://www.airbnb.com/users/show/64198420,Placido,3/23/2016,"Rome, Italy",within an hour,100%,100%,t,4,4,t,NULL
5307,64343650,https://www.airbnb.com/users/show/64343650,Maria,3/24/2016,NULL,within an hour,100%,73%,f,1,1,t,NULL
5308,33263862,https://www.airbnb.com/users/show/33263862,Peppe,5/13/2015,"Castellammare del Golfo, Italy",within an hour,100%,100%,t,3,3,t,NULL
5309,12316802,https://www.airbnb.com/users/show/12316802,Andrea,2/17/2014,"Ragusa, Italy",within a day,100%,53%,t,4,5,t,NULL
5310,64397765,https://www.airbnb.com/users/show/64397765,Innocenzo,3/25/2016,"Palermo, Italy",within an hour,100%,100%,t,4,4,t,NULL
5311,63840369,https://www.airbnb.com/users/show/63840369,Gaetano,3/21/2016,Italy,N/A,N/A,0%,f,6,6,f,NULL
5312,64217898,https://www.airbnb.com/users/show/64217898,Anna,3/23/2016,"Palermo, Italy",within an hour,100%,100%,f,3,3,t,NULL
5313,6277453,https://www.airbnb.com/users/show/6277453,Andrea,5/7/2013,"Palermo, Italy",within an hour,100%,100%,f,5,22,t,NULL
5314,6277453,https://www.airbnb.com/users/show/6277453,Andrea,5/7/2013,"Palermo, Italy",within an hour,100%,100%,f,5,22,t,NULL
5315,56828471,https://www.airbnb.com/users/show/56828471,Salvo,1/31/2016,"Catania, Italy",within an hour,100%,78%,f,4,5,t,NULL
5316,64198420,https://www.airbnb.com/users/show/64198420,Placido,3/23/2016,"Rome, Italy",within an hour,100%,100%,t,4,4,t,NULL
5317,6277453,https://www.airbnb.com/users/show/6277453,Andrea,5/7/2013,"Palermo, Italy",within an hour,100%,100%,f,5,22,t,NULL
5318,64198420,https://www.airbnb.com/users/show/64198420,Placido,3/23/2016,"Rome, Italy",within an hour,100%,100%,t,4,4,t,NULL
5319,39274761,https://www.airbnb.com/users/show/39274761,Marinella E Davide,7/22/2015,"Avola, Italy",within an hour,100%,100%,t,5,5,t,NULL
5320,7477859,https://www.airbnb.com/users/show/7477859,Studio In,7/14/2013,NULL,within an hour,100%,100%,f,146,158,t,NULL
5321,63840369,https://www.airbnb.com/users/show/63840369,Gaetano,3/21/2016,Italy,N/A,N/A,0%,f,6,6,f,NULL
5322,6148211,https://www.airbnb.com/users/show/6148211,Alessandra,4/29/2013,"Malfa, Italy",within an hour,100%,100%,f,74,126,t,NULL
5323,64502675,https://www.airbnb.com/users/show/64502675,Hotel Villa Schuler Srl,3/26/2016,"Taormina, Italy",N/A,N/A,100%,f,3,3,f,NULL
5324,63840369,https://www.airbnb.com/users/show/63840369,Gaetano,3/21/2016,Italy,N/A,N/A,0%,f,6,6,f,NULL
5325,64512537,https://www.airbnb.com/users/show/64512537,Loris,3/26/2016,"Mazara del Vallo, Italy",N/A,N/A,N/A,f,1,1,f,NULL
5326,53949738,https://www.airbnb.com/users/show/53949738,Casa Nonna Sara,1/9/2016,NULL,a few days or more,0%,0%,f,5,5,t,NULL
5327,64517526,https://www.airbnb.com/users/show/64517526,Vincenzo,3/26/2016,"Partinico, Italy",within an hour,100%,100%,t,5,5,t,NULL
5328,31511425,https://www.airbnb.com/users/show/31511425,Patrizia,4/19/2015,"Messina, Italy",within an hour,100%,100%,f,1,2,t,NULL
5329,14495365,https://www.airbnb.com/users/show/14495365,Giulia,4/20/2014,"Syracuse, Italy",within a few hours,100%,96%,t,1,3,t,NULL
5330,64625259,https://www.airbnb.com/users/show/64625259,Giuseppe,3/27/2016,"Scicli, Italy",N/A,N/A,N/A,f,1,1,f,NULL
5331,64710789,https://www.airbnb.com/users/show/64710789,Maria,3/28/2016,"Catania, Italy",within an hour,100%,100%,t,1,1,t,NULL
5332,64713864,https://www.airbnb.com/users/show/64713864,Maria Giovanna,3/28/2016,"San Vito Lo Capo, Italy",within an hour,100%,92%,f,9,9,t,NULL
